operadores	beneficio	tiempo
ChangeChange2SwapAdd	99.0	29.2134
ChangeChange2SwapAdd	94.0	28.0334
ChangeChange2SwapAdd	76.0	28.8018
ChangeChange2SwapAdd	79.0	28.9425
ChangeChange2SwapAdd	76.0	31.4796
ChangeChange2SwapAdd	80.0	28.0108
ChangeChange2SwapAdd	72.0	28.6354
ChangeChange2SwapAdd	80.0	28.0822
ChangeChange2SwapAdd	82.0	28.4352
ChangeChange2SwapAdd	107.0	28.7949
ChangeChange2SwapAdd	43.0	25.9745
ChangeChange2SwapAdd	101.0	28.3819
ChangeChange2SwapAdd	90.0	29.9011
ChangeChange2SwapAdd	59.0	28.8711
ChangeChange2SwapAdd	103.0	27.6358
ChangeChange2SwapAdd	87.0	27.6957
ChangeChange2SwapAdd	95.0	27.9002
ChangeChange2SwapAdd	93.0	27.9766
ChangeChange2SwapAdd	89.0	28.8148
ChangeChange2SwapAdd	105.0	28.5669
ChangeChange2SwapAdd	88.0	29.3982
ChangeChange2SwapAdd	100.0	34.3417
ChangeChange2SwapAdd	86.0	28.5419
ChangeChange2SwapAdd	54.0	27.7918
ChangeChange2SwapAdd	70.0	27.8451
ChangeChange2SwapAdd	102.0	28.11
ChangeChange2SwapAdd	54.0	28.8089
ChangeChange2SwapAdd	94.0	28.7669
ChangeChange2SwapAdd	97.0	28.737
ChangeChange2SwapAdd	80.0	30.9747
ChangeChange2SwapAdd	85.0	29.0671
ChangeChange2SwapAdd	101.0	27.9832
ChangeChange2SwapAdd	72.0	28.7072
ChangeChange2SwapAdd	106.0	27.5208
ChangeChange2SwapAdd	86.0	28.7872
ChangeChange2SwapAdd	75.0	28.7596
ChangeChange2SwapAdd	67.0	28.4459
ChangeChange2SwapAdd	81.0	29.9473
ChangeChange2SwapAdd	65.0	34.4561
ChangeChange2Change3SwapAdd	78.0	62.9361
ChangeChange2Change3SwapAdd	80.0	62.7762
ChangeChange2Change3SwapAdd	86.0	61.2833
ChangeChange2Change3SwapAdd	66.0	75.5558
ChangeChange2Change3SwapAdd	101.0	65.6899
ChangeChange2Change3SwapAdd	53.0	64.1465
ChangeChange2Change3SwapAdd	75.0	65.3274
ChangeChange2Change3SwapAdd	78.0	69.107
ChangeChange2Change3SwapAdd	73.0	69.6377
ChangeChange2Change3SwapAdd	74.0	63.8971
ChangeChange2Change3SwapAdd	97.0	62.501
ChangeChange2Change3SwapAdd	82.0	68.6447
ChangeChange2Change3SwapAdd	67.0	65.885
ChangeChange2Change3SwapAdd	79.0	64.9577
ChangeChange2Change3SwapAdd	90.0	67.1141
ChangeChange2Change3SwapAdd	90.0	77.6049
ChangeChange2Change3SwapAdd	105.0	60.84
ChangeChange2Change3SwapAdd	86.0	62.387
ChangeChange2Change3SwapAdd	110.0	61.7402
ChangeChange2Change3SwapAdd	97.0	69.8229
ChangeChange2Change3SwapAdd	74.0	64.1169
ChangeChange2Change3SwapAdd	77.0	66.7833
ChangeChange2Change3SwapAdd	103.0	64.4337
ChangeChange2Change3SwapAdd	78.0	72.6136
ChangeChange2Change3SwapAdd	85.0	64.4184
ChangeChange2Change3SwapAdd	89.0	69.037
ChangeChange2Change3SwapAdd	83.0	69.1151
ChangeChange2Change3SwapAdd	80.0	75.3313
ChangeChange2Change3SwapAdd	80.0	66.7354
ChangeChange2Change3SwapAdd	114.0	66.5963
ChangeChange2Change3SwapAdd	108.0	62.4302
ChangeChange2Change3SwapAdd	60.0	73.9049
ChangeChange2Change3SwapAdd	72.0	63.7386
ChangeChange2Change3SwapAdd	66.0	75.4844
ChangeChange2Change3SwapAdd	73.0	73.7387
ChangeChange2Change3SwapAdd	75.0	68.5313
ChangeChange2Change3SwapAdd	76.0	62.653
ChangeChange2Change3SwapAdd	61.0	71.9089
ChangeChange2Change3SwapAdd	96.0	72.0118
ChangeChange2Change3SwapAdd	94.0	65.8697
ChangeChange2Change3SwapAdd	95.0	67.6907
ChangeChange2Change3SwapAdd	80.0	69.5566
ChangeChange2Change3SwapAdd	90.0	66.9589
ChangeChange2Change3SwapAdd	83.0	64.1182
ChangeChange2Change3SwapAdd	76.0	62.9492
ChangeChange2Change3SwapAdd	96.0	62.4169
ChangeChange2Change3SwapAdd	93.0	75.1052
ChangeChange2Change3SwapAdd	68.0	66.3105
ChangeChange2Change3SwapAdd	72.0	66.9851
ChangeChange2Change3SwapAdd	91.0	66.4988
ChangeChange2Change3SwapAdd	67.0	67.313
ChangeChange2Change3SwapAdd	55.0	69.5418
ChangeChange2Change3SwapAdd	79.0	59.2341
ChangeChange2Change3SwapAdd	90.0	63.6972
ChangeChange2Change3SwapAdd	107.0	77.9693
ChangeChange2Change3SwapAdd	84.0	62.3419
ChangeChange2Change3SwapAdd	68.0	67.9195
ChangeChange2Change3SwapAdd	108.0	64.9415
ChangeChange2Change3SwapAdd	59.0	77.3575
ChangeChange2Change3SwapAdd	97.0	65.1129
ChangeChange2Change3SwapAdd	90.0	61.3495
ChangeChange2Change3SwapAdd	79.0	68.7271
ChangeChange2Change3SwapAdd	88.0	71.4204
ChangeChange2Change3SwapAdd	89.0	64.5721
ChangeChange2Change3SwapAdd	87.0	63.2586
ChangeChange2Change3SwapAdd	103.0	66.9766
ChangeChange2Change3SwapAdd	58.0	76.5363
ChangeChange2Change3SwapAdd	73.0	68.296
ChangeChange2Change3SwapAdd	67.0	75.69
ChangeChange2Change3SwapAdd	69.0	80.8161
ChangeChange2Change3SwapAdd	77.0	70.265
ChangeChange2Change3SwapAdd	82.0	71.5635
ChangeChange2Change3SwapAdd	58.0	70.2055
ChangeChange2Change3SwapAdd	77.0	76.3203
ChangeChange2Change3SwapAdd	80.0	64.012
ChangeChange2Change3SwapAdd	104.0	61.3605
ChangeChange2Change3SwapAdd	87.0	67.8772
ChangeChange2Change3SwapAdd	94.0	66.7505
ChangeChange2Change3SwapAdd	90.0	64.3506
ChangeChange2Change3SwapAdd	103.0	64.5271
ChangeChange2Change3SwapAdd	89.0	64.7837
ChangeChange2Change3SwapAdd	100.0	74.2871
ChangeChange2Change3SwapAdd	88.0	62.4295
ChangeChange2Change3SwapAdd	75.0	65.8143
ChangeChange2Change3SwapAdd	80.0	64.1793
ChangeChange2Change3SwapAdd	89.0	67.2389
ChangeChange2Change3SwapAdd	66.0	66.9687
ChangeChange2Change3SwapAdd	105.0	59.4419
ChangeChange2Change3SwapAdd	83.0	68.6119
ChangeChange2Change3SwapAdd	94.0	72.1704
ChangeChange2Change3SwapAdd	81.0	71.8042
ChangeChange2Change3SwapAdd	66.0	74.4068
ChangeChange2Change3SwapAdd	73.0	66.2822
ChangeChange2Change3SwapAdd	85.0	75.8184
ChangeChange2Change3SwapAdd	95.0	63.7447
ChangeChange2Change3SwapAdd	66.0	69.6552
ChangeChange2Change3SwapAdd	95.0	61.8534
ChangeChange2Change3SwapAdd	109.0	64.1486
ChangeChange2Change3SwapAdd	98.0	68.1219
ChangeChange2Change3SwapAdd	97.0	59.4498
ChangeChange2Change3SwapAdd	65.0	63.4784
ChangeChange2Change3SwapAdd	116.0	71.834
ChangeChange2Change3SwapAdd	74.0	71.1976
ChangeChange2Change3SwapAdd	84.0	67.9389
ChangeChange2Change3SwapAdd	72.0	74.2628
ChangeChange2Change3SwapAdd	70.0	69.2323
ChangeChange2Change3SwapAdd	64.0	71.7861
ChangeChange2Change3SwapAdd	96.0	63.7541
ChangeChange2Change3SwapAdd	103.0	66.214
ChangeChange2Change3SwapAdd	90.0	62.3102
ChangeChange2Change3SwapAdd	90.0	65.7061
ChangeChange2Change3SwapAdd	91.0	66.2169
ChangeChange2Change3SwapAdd	80.0	72.4159
ChangeChange2Change3SwapAdd	78.0	66.2573
ChangeChange2Change3SwapAdd	94.0	75.0926
ChangeChange2Change3SwapAdd	77.0	62.6965
ChangeChange2Change3SwapAdd	88.0	69.9244
ChangeChange2Change3SwapAdd	104.0	72.8532
ChangeChange2Change3SwapAdd	96.0	64.4166
ChangeChange2Change3SwapAdd	74.0	68.9147
ChangeChange2Change3SwapAdd	84.0	77.3632
ChangeChange2Change3SwapAdd	96.0	64.2694
ChangeChange2Change3SwapAdd	96.0	66.298
ChangeChange2Change3SwapAdd	59.0	74.7945
ChangeChange2Change3SwapAdd	82.0	67.2137
ChangeChange2Change3SwapAdd	92.0	67.1004
ChangeChange2Change3SwapAdd	83.0	68.2424
ChangeChange2Change3SwapAdd	72.0	67.312
ChangeChange2Change3SwapAdd	87.0	77.7873
ChangeChange2Change3SwapAdd	78.0	63.3158
ChangeChange2Change3SwapAdd	96.0	62.6393
ChangeChange2Change3SwapAdd	75.0	70.3479
ChangeChange2Change3SwapAdd	80.0	72.0502
ChangeChange2Change3SwapAdd	76.0	65.0765
ChangeChange2Change3SwapAdd	112.0	64.3097
ChangeChange2Change3SwapAdd	81.0	68.7721
ChangeChange2Change3SwapAdd	94.0	74.2778
ChangeChange2Change3SwapAdd	95.0	67.8115
ChangeChange2Change3SwapAdd	87.0	64.0235
ChangeChange2Change3SwapAdd	78.0	73.6992
ChangeChange2Change3SwapAdd	97.0	66.1828
ChangeChange2Change3SwapAdd	85.0	63.8065
ChangeChange2Change3SwapAdd	64.0	62.7237
ChangeChange2Change3SwapAdd	94.0	70.9714
ChangeChange2Change3SwapAdd	68.0	64.6033
ChangeChange2Change3SwapAdd	66.0	66.4862
ChangeChange2Change3SwapAdd	72.0	71.8981
ChangeChange2Change3SwapAdd	92.0	74.3312
ChangeChange2Change3SwapAdd	104.0	61.7643
ChangeChange2Change3SwapAdd	94.0	64.692
ChangeChange2Change3SwapAdd	99.0	68.9983
ChangeChange2Change3SwapAdd	90.0	78.2331
ChangeChange2Change3SwapAdd	95.0	67.1868
ChangeChange2Change3SwapAdd	78.0	72.9379
ChangeChange2Change3SwapAdd	97.0	63.5721
ChangeChange2Change3SwapAdd	86.0	69.6702
ChangeChange2Change3SwapAdd	70.0	74.4018
ChangeChange2Change3SwapAdd	120.0	89.024
ChangeChange2Change3SwapAdd	77.0	69.2312
ChangeChange2Change3SwapAdd	87.0	67.0117
ChangeChange2Change3SwapAdd	98.0	61.9693
ChangeChange2Change3SwapAdd	83.0	66.9026
ChangeChange2Change3SwapAdd	89.0	65.3317
ChangeChange2Change3SwapAdd	69.0	69.4648
ChangeChange2Change3SwapAdd	84.0	63.7172
ChangeChange2Change3SwapAdd	86.0	63.6366
ChangeChange2Change3SwapAdd	98.0	69.1017
ChangeChange2Change3SwapAdd	122.0	64.1291
ChangeChange2Change3SwapAdd	101.0	63.4551
ChangeChange2Change3SwapAdd	92.0	68.3023
ChangeChange2Change3SwapAdd	90.0	65.4401
ChangeChange2Change3SwapAdd	97.0	62.813
ChangeChange2Change3SwapAdd	67.0	68.1623
ChangeChange2Change3SwapAdd	109.0	67.1612
ChangeChange2Change3SwapAdd	67.0	76.486
ChangeChange2Change3SwapAdd	90.0	67.1965
ChangeChange2Change3SwapAdd	70.0	65.648
ChangeChange2Change3SwapAdd	93.0	61.6941
ChangeChange2Change3SwapAdd	78.0	66.8871
ChangeChange2Change3SwapAdd	55.0	71.6071
ChangeChange2Change3SwapAdd	74.0	64.5172
ChangeChange2Change3SwapAdd	69.0	72.194
ChangeChange2Change3SwapAdd	80.0	71.5373
ChangeChange2Change3SwapAdd	66.0	68.0325
ChangeChange2Change3SwapAdd	62.0	73.7938
ChangeChange2Change3SwapAdd	106.0	65.4848
ChangeChange2Change3SwapAdd	76.0	77.8167
ChangeChange2Change3SwapAdd	85.0	76.9532
ChangeChange2Change3SwapAdd	82.0	65.0116
ChangeChange2Change3SwapAdd	87.0	69.6451
ChangeChange2Change3SwapAdd	53.0	68.0927
ChangeChange2Change3SwapAdd	87.0	71.1333
ChangeChange2Change3SwapAdd	78.0	67.5355
ChangeChange2Change3SwapAdd	105.0	72.1131
ChangeChange2Change3SwapAdd	84.0	66.7518
ChangeChange2Change3SwapAdd	91.0	64.9421
ChangeChange2Change3SwapAdd	61.0	64.0728
ChangeChange2Change3SwapAdd	66.0	70.404
ChangeChange2Change3SwapAdd	90.0	62.8377
ChangeChange2Change3SwapAdd	115.0	60.8079
ChangeChange2Change3SwapAdd	71.0	66.8054
ChangeChange2Change3SwapAdd	73.0	72.5122
ChangeChange2Change3SwapAdd	84.0	66.1433
ChangeChange2Change3SwapAdd	101.0	63.1119
ChangeChange2Change3SwapAdd	73.0	69.3953
ChangeChange2Change3SwapAdd	118.0	69.6279
ChangeChange2Change3SwapAdd	97.0	75.8725
ChangeChange2Change3SwapAdd	88.0	65.6467
ChangeChange2Change3SwapAdd	83.0	66.4046
ChangeChange2Change3SwapAdd	81.0	76.776
ChangeChange2Change3SwapAdd	78.0	63.3757
ChangeChange2Change3SwapAdd	78.0	68.1522
ChangeChange2Change3SwapAdd	97.0	65.4911
ChangeChange2Change3SwapAdd	112.0	70.6409
ChangeChange2Change3SwapAdd	89.0	65.2366
ChangeChange2Change3SwapAdd	79.0	67.8947
ChangeChange2Change3SwapAdd	91.0	65.9811
ChangeChange2Change3SwapAdd	94.0	66.8514
ChangeChange2Change3SwapAdd	71.0	63.215
ChangeChange2Change3SwapAdd	79.0	70.9574
ChangeChange2Change3SwapAdd	76.0	66.8591
ChangeChange2Change3SwapAdd	84.0	67.7867
ChangeChange2Change3SwapAdd	67.0	69.0993
ChangeChange2Change3SwapAdd	87.0	66.3931
ChangeChange2Change3SwapAdd	82.0	69.6608
ChangeChange2Change3SwapAdd	86.0	65.235
ChangeChange2Change3SwapAdd	89.0	67.3504
ChangeChange2Change3SwapAdd	103.0	68.2099
ChangeChange2Change3SwapAdd	68.0	64.8276
ChangeChange2Change3SwapAdd	83.0	68.3296
ChangeChange2Change3SwapAdd	79.0	64.9692
ChangeChange2Change3SwapAdd	59.0	69.7278
ChangeChange2Change3SwapAdd	72.0	72.7064
ChangeChange2Change3SwapAdd	52.0	74.3848
ChangeChange2Change3SwapAdd	80.0	62.221
ChangeChange2Change3SwapAdd	84.0	68.2335
ChangeChange2Change3SwapAdd	90.0	66.5453
ChangeChange2Change3SwapAdd	87.0	62.0391
ChangeChange2Change3SwapAdd	75.0	64.0522
ChangeChange2Change3SwapAdd	72.0	66.1481
ChangeChange2Change3SwapAdd	92.0	70.7833
ChangeChange2Change3SwapAdd	80.0	63.0417
ChangeChange2Change3SwapAdd	80.0	66.699
ChangeChange2Change3SwapAdd	87.0	65.5196
ChangeChange2Change3SwapAdd	92.0	69.3943
ChangeChange2Change3SwapAdd	62.0	71.9852
ChangeChange2Change3SwapAdd	100.0	66.26
ChangeChange2Change3SwapAdd	92.0	68.1233
ChangeChange2Change3SwapAdd	78.0	68.8456
ChangeChange2Change3SwapAdd	93.0	65.3331
ChangeChange2Change3SwapAdd	106.0	62.113
ChangeChange2Change3SwapAdd	97.0	87.7253
ChangeChange2Change3SwapAdd	87.0	65.3049
ChangeChange2Change3SwapAdd	85.0	63.3711
ChangeChange2Change3SwapAdd	85.0	62.6874
ChangeChange2Change3SwapAdd	86.0	68.1962
ChangeChange2Change3SwapAdd	117.0	73.0981
ChangeChange2Change3SwapAdd	90.0	65.2555
ChangeChange2Change3SwapAdd	97.0	67.6041
ChangeChange2Change3SwapAdd	83.0	72.9344
ChangeChange2Change3SwapAdd	86.0	73.7698
ChangeChange2Change3SwapAdd	91.0	69.6162
ChangeChange2Change3SwapAdd	82.0	66.9002
ChangeChange2Change3SwapAdd	75.0	70.7607
ChangeChange2Change3SwapAdd	104.0	66.9863
ChangeChange2Change3SwapAdd	76.0	62.5033
ChangeChange2Change3SwapAdd	80.0	69.2835
ChangeChange2Change3SwapAdd	74.0	65.9569
ChangeChange2Change3SwapAdd	71.0	66.6845
ChangeChange2Change3SwapAdd	82.0	72.3202
ChangeChange2Change3SwapAdd	87.0	70.3304
ChangeChange2Change3SwapAdd	105.0	63.6002
ChangeChange2Change3SwapAdd	79.0	63.0493
ChangeChange2Change3SwapAdd	101.0	63.3386
ChangeChange2Change3SwapAdd	68.0	71.5266
ChangeChange2Change3SwapAdd	78.0	67.0236
ChangeChange2Change3SwapAdd	79.0	73.4505
ChangeChange2Change3SwapAdd	71.0	63.4718
ChangeChange2Change3SwapAdd	90.0	63.5055
ChangeChange2Change3SwapAdd	79.0	76.721
ChangeChange2Change3SwapAdd	77.0	63.3631
ChangeChange2Change3SwapAdd	84.0	64.4833
ChangeChange2Change3SwapAdd	92.0	65.2971
ChangeChange2Change3SwapAdd	92.0	77.5622
ChangeChange2Change3SwapAdd	86.0	61.8018
ChangeChange2Change3SwapAdd	80.0	70.4866
ChangeChange2Change3SwapAdd	86.0	62.3148
ChangeChange2Change3SwapAdd	97.0	71.5159
ChangeChange2Change3SwapAdd	60.0	64.8878
ChangeChange2Change3SwapAdd	49.0	65.7155
ChangeChange2Change3SwapAdd	85.0	68.4631
ChangeChange2Change3SwapAdd	88.0	75.2311
ChangeChange2Change3SwapAdd	104.0	61.0492
ChangeChange2Change3SwapAdd	77.0	66.5117
ChangeChange2Change3SwapAdd	88.0	64.9283
ChangeChange2Change3SwapAdd	66.0	71.7056
ChangeChange2Change3SwapAdd	68.0	67.9914
ChangeChange2Change3SwapAdd	112.0	63.1225
ChangeChange2Change3SwapAdd	70.0	78.7751
ChangeChange2Change3SwapAdd	81.0	64.8231
ChangeChange2Change3SwapAdd	66.0	62.2871
ChangeChange2Change3SwapAdd	66.0	68.5939
ChangeChange2Change3SwapAdd	79.0	74.3599
ChangeChange2Change3SwapAdd	81.0	62.9152
ChangeChange2Change3SwapAdd	90.0	73.5064
ChangeChange2Change3SwapAdd	97.0	63.4469
ChangeChange2Change3SwapAdd	74.0	66.0368
ChangeChange2Change3SwapAdd	86.0	62.9502
ChangeChange2Change3SwapAdd	71.0	67.4135
ChangeChange2Change3SwapAdd	91.0	65.2378
ChangeChange2Change3SwapAdd	95.0	69.2812
ChangeChange2Change3SwapAdd	91.0	61.9529
ChangeChange2Change3SwapAdd	72.0	70.8381
ChangeChange2Change3SwapAdd	76.0	67.9322
ChangeChange2Change3SwapAdd	69.0	75.8037
ChangeChange2Change3SwapAdd	93.0	72.1917
ChangeChange2Change3SwapAdd	83.0	65.1043
ChangeChange2Change3SwapAdd	75.0	65.9554
ChangeChange2Change3SwapAdd	56.0	77.8587
ChangeChange2Change3SwapAdd	78.0	69.1041
ChangeChange2Change3SwapAdd	89.0	65.8893
ChangeChange2Change3SwapAdd	96.0	64.3459
ChangeChange2Change3SwapAdd	78.0	77.9951
ChangeChange2Change3SwapAdd	85.0	66.8435
ChangeChange2Change3SwapAdd	87.0	70.9647
ChangeChange2Change3SwapAdd	60.0	65.9529
ChangeChange2Change3SwapAdd	104.0	66.506
ChangeChange2Change3SwapAdd	73.0	65.3288
ChangeChange2Change3SwapAdd	104.0	66.0282
ChangeChange2Change3SwapAdd	72.0	70.8332
ChangeChange2Change3SwapAdd	63.0	74.7478
ChangeChange2Change3SwapAdd	105.0	63.769
ChangeChange2Change3SwapAdd	93.0	67.8496
ChangeChange2Change3SwapAdd	78.0	72.7102
ChangeChange2Change3SwapAdd	80.0	72.6239
ChangeChange2Change3SwapAdd	102.0	61.9291
ChangeChange2Change3SwapAdd	86.0	61.1765
ChangeChange2Change3SwapAdd	89.0	65.4288
ChangeChange2Change3SwapAdd	77.0	74.6639
ChangeChange2Change3SwapAdd	67.0	69.4068
ChangeChange2Change3SwapAdd	95.0	71.2899
ChangeChange2Change3SwapAdd	85.0	65.8008
ChangeChange2Change3SwapAdd	83.0	68.4943
ChangeChange2Change3SwapAdd	97.0	64.8803
ChangeChange2Change3SwapAdd	90.0	65.1238
ChangeChange2Change3SwapAdd	81.0	75.3967
ChangeChange2Change3SwapAdd	76.0	68.0198
ChangeChange2Change3SwapAdd	96.0	66.7927
ChangeChange2Change3SwapAdd	68.0	67.8833
ChangeChange2Change3SwapAdd	82.0	74.0289
ChangeChange2Change3SwapAdd	77.0	68.6773
ChangeChange2Change3SwapAdd	60.0	70.3152
ChangeChange2Change3SwapAdd	87.0	70.1573
ChangeChange2Change3SwapAdd	79.0	70.7039
ChangeChange2Change3SwapAdd	75.0	63.1643
ChangeChange2Change3SwapAdd	80.0	63.7022
ChangeChange2Change3SwapAdd	79.0	65.9336
ChangeChange2Change3SwapAdd	90.0	68.0948
ChangeChange2Change3SwapAdd	98.0	66.116
ChangeChange2Change3SwapAdd	96.0	61.7782
ChangeChange2Change3SwapAdd	93.0	63.2895
ChangeChange2Change3SwapAdd	80.0	71.7902
ChangeChange2Change3SwapAdd	79.0	63.3421
ChangeChange2Change3SwapAdd	82.0	63.8605
ChangeChange2Change3SwapAdd	89.0	62.1854
ChangeChange2Change3SwapAdd	91.0	69.9127
ChangeChange2Change3SwapAdd	66.0	67.5001
ChangeChange2Change3SwapAdd	87.0	69.9149
ChangeChange2Change3SwapAdd	85.0	62.7441
ChangeChange2Change3SwapAdd	95.0	63.076
ChangeChange2Change3SwapAdd	101.0	67.6353
ChangeChange2Change3SwapAdd	100.0	70.3001
ChangeChange2Change3SwapAdd	98.0	64.2259
ChangeChange2Change3SwapAdd	62.0	65.1601
ChangeChange2Change3SwapAdd	110.0	65.1207
ChangeChange2Change3SwapAdd	104.0	67.2129
ChangeChange2Change3SwapAdd	76.0	64.3646
ChangeChange2Change3SwapAdd	100.0	76.1143
ChangeChange2Change3SwapAdd	87.0	65.0862
ChangeChange2Change3SwapAdd	92.0	69.163
ChangeChange2Change3SwapAdd	75.0	72.0522
ChangeChange2Change3SwapAdd	86.0	63.9771
ChangeChange2Change3SwapAdd	84.0	65.818
ChangeChange2Change3SwapAdd	83.0	63.9856
ChangeChange2Change3SwapAdd	91.0	66.0301
ChangeChange2Change3SwapAdd	61.0	67.7935
ChangeChange2Change3SwapAdd	70.0	62.5066
ChangeChange2Change3SwapAdd	81.0	64.9265
ChangeChange2Change3SwapAdd	67.0	66.7045
ChangeChange2Change3SwapAdd	69.0	71.156
ChangeChange2Change3SwapAdd	69.0	68.868
ChangeChange2Change3SwapAdd	79.0	61.2242
ChangeChange2Change3SwapAdd	81.0	69.7106
ChangeChange2Change3SwapAdd	106.0	64.4378
ChangeChange2Change3SwapAdd	79.0	70.2701
ChangeChange2Change3SwapAdd	106.0	62.5438
ChangeChange2Change3SwapAdd	76.0	78.6678
ChangeChange2Change3SwapAdd	96.0	65.0159
ChangeChange2Change3SwapAdd	89.0	62.4349
ChangeChange2Change3SwapAdd	90.0	63.3529
ChangeChange2Change3SwapAdd	79.0	65.4617
ChangeChange2Change3SwapAdd	74.0	63.4362
ChangeChange2Change3SwapAdd	78.0	64.2317
ChangeChange2Change3SwapAdd	89.0	68.3771
ChangeChange2Change3SwapAdd	63.0	67.3936
ChangeChange2Change3SwapAdd	81.0	68.8959
ChangeChange2Change3SwapAdd	43.0	69.3704
ChangeChange2Change3SwapAdd	70.0	64.7158
ChangeChange2Change3SwapAdd	84.0	76.9833
ChangeChange2Change3SwapAdd	120.0	65.4088
ChangeChange2Change3SwapAdd	72.0	69.2849
ChangeChange2Change3SwapAdd	62.0	70.8198
ChangeChange2Change3SwapAdd	77.0	76.2463
ChangeChange2Change3SwapAdd	104.0	64.3415
ChangeChange2Change3SwapAdd	72.0	65.8595
ChangeChange2Change3SwapAdd	64.0	72.3767
ChangeChange2Change3SwapAdd	95.0	71.0423
ChangeChange2Change3SwapAdd	53.0	69.6407
ChangeChange2Change3SwapAdd	93.0	69.701
ChangeChange2Change3SwapAdd	86.0	68.2396
ChangeChange2Change3SwapAdd	80.0	61.0243
ChangeChange2Change3SwapAdd	65.0	71.0394
ChangeChange2Change3SwapAdd	95.0	69.1221
ChangeChange2Change3SwapAdd	57.0	72.5136
ChangeChange2Change3SwapAdd	89.0	64.8626
ChangeChange2Change3SwapAdd	93.0	77.574
ChangeChange2Change3SwapAdd	100.0	73.2524
ChangeChange2Change3SwapAdd	82.0	75.0685
ChangeChange2Change3SwapAdd	97.0	63.909
ChangeChange2Change3SwapAdd	111.0	62.2137
ChangeChange2Change3SwapAdd	99.0	61.361
ChangeChange2Change3SwapAdd	99.0	76.8568
ChangeChange2Change3SwapAdd	76.0	65.0789
ChangeChange2Change3SwapAdd	101.0	63.448
ChangeChange2Change3SwapAdd	61.0	70.3243
ChangeChange2Change3SwapAdd	101.0	66.228
ChangeChange2Change3SwapAdd	96.0	61.6339
ChangeChange2Change3SwapAdd	113.0	62.1663
ChangeChange2Change3SwapAdd	57.0	66.03
ChangeChange2Change3SwapAdd	77.0	73.3493
ChangeChange2Change3SwapAdd	95.0	63.7947
ChangeChange2Change3SwapAdd	113.0	68.1432
ChangeChange2Change3SwapAdd	85.0	63.7067
ChangeChange2Change3SwapAdd	67.0	73.3126
ChangeChange2Change3SwapAdd	88.0	70.9279
ChangeChange2Change3SwapAdd	98.0	63.9207
ChangeChange2Change3SwapAdd	88.0	68.0222
ChangeChange2Change3SwapAdd	81.0	70.7891
ChangeChange2Change3SwapAdd	83.0	65.324
ChangeChange2Change3SwapAdd	74.0	71.0407
ChangeChange2Change3SwapAdd	100.0	69.4138
ChangeChange2Change3SwapAdd	91.0	66.6888
ChangeChange2Change3SwapAdd	65.0	73.9609
ChangeChange2Change3SwapAdd	95.0	69.0467
ChangeChange2Change3SwapAdd	91.0	72.224
ChangeChange2Change3SwapAdd	83.0	67.4195
ChangeChange2Change3SwapAdd	51.0	61.0976
ChangeChange2Change3SwapAdd	78.0	67.599
ChangeChange2Change3SwapAdd	74.0	74.1722
ChangeChange2Change3SwapAdd	102.0	62.5878
ChangeChange2Change3SwapAdd	78.0	62.4972
ChangeChange2Change3SwapAdd	87.0	65.8014
ChangeChange2Change3SwapAdd	106.0	66.849
ChangeChange2Change3SwapAdd	75.0	70.8158
ChangeChange2Change3SwapAdd	118.0	66.5253
ChangeChange2Change3SwapAdd	55.0	67.241
ChangeChange2Change3SwapAdd	104.0	68.7028
ChangeChange2Change3SwapAdd	66.0	72.1601
ChangeChange2Change3SwapAdd	46.0	63.9558
ChangeChange2Change3SwapAdd	59.0	65.0573
ChangeChange2Change3SwapAdd	81.0	73.1154
ChangeChange2Change3SwapAdd	89.0	63.4249
ChangeChange2Change3SwapAdd	52.0	73.4686
ChangeChange2Change3SwapAdd	104.0	72.7133
ChangeChange2Change3SwapAdd	69.0	68.2901
ChangeChange2Change3SwapAdd	99.0	66.3465
ChangeChange2Change3SwapAdd	66.0	73.338
ChangeChange2Change3SwapAdd	84.0	68.5433
ChangeChange2Change3SwapAdd	88.0	69.4471
ChangeChange2Change3SwapAdd	96.0	71.1577
ChangeChange2Change3SwapAdd	88.0	73.1293
ChangeChange2Change3SwapAdd	68.0	77.0433
ChangeChange2Change3SwapAdd	75.0	63.0521
ChangeChange2Change3SwapAdd	83.0	65.4122
ChangeChange2Change3SwapAdd	103.0	63.6053
ChangeChange2Change3SwapAdd	65.0	73.191
ChangeChange2Change3SwapAdd	64.0	66.2796
ChangeChange2Change3SwapAdd	93.0	63.0973
ChangeChange2Change3SwapAdd	85.0	68.3537
ChangeChange2Change3SwapAdd	90.0	74.7029
ChangeChange2Change3SwapAdd	54.0	68.2222
ChangeChange2Change3SwapAdd	55.0	63.1403
ChangeChange2Change3SwapAdd	119.0	62.0723
ChangeChange2Change3SwapAdd	92.0	67.2979
ChangeChange2Change3SwapAdd	92.0	63.7878
ChangeChange2Change3SwapAdd	95.0	65.1983
ChangeChange2Change3SwapAdd	102.0	68.1233
ChangeChange2Change3SwapAdd	70.0	74.5734
ChangeChange2Change3SwapAdd	91.0	67.6042
ChangeChange2Change3SwapAdd	47.0	76.5973
ChangeChange2Change3SwapAdd	81.0	71.8172
ChangeChange2Change3SwapAdd	77.0	67.56
ChangeChange2Change3SwapAdd	99.0	67.2117
ChangeChange2Change3SwapAdd	85.0	66.2868
ChangeChange2Change3SwapAdd	70.0	73.3242
