operadores	beneficio	tiempo
ChangeChange2SwapAdd	-39.30000000000001	29.2408
ChangeChange2SwapAdd	43.2	34.8917
ChangeChange2SwapAdd	-40.30000000000001	28.6692
ChangeChange2SwapAdd	-16.39999999999999	29.5084
ChangeChange2SwapAdd	-2.200000000000003	29.8829
ChangeChange2SwapAdd	6.8999999999999915	29.4302
ChangeChange2SwapAdd	-1.500000000000007	29.8091
ChangeChange2SwapAdd	-8.0	34.3511
ChangeChange2SwapAdd	14.900000000000006	29.3548
ChangeChange2SwapAdd	-16.299999999999997	29.534
ChangeChange2SwapAdd	-12.099999999999994	29.7337
ChangeChange2SwapAdd	13.0	29.7285
ChangeChange2SwapAdd	-2.5	29.7588
ChangeChange2SwapAdd	-35.20000000000002	33.795
ChangeChange2SwapAdd	-55.70000000000002	28.985
ChangeChange2SwapAdd	-51.30000000000001	29.8475
ChangeChange2SwapAdd	-7.5	31.3046
ChangeChange2SwapAdd	-12.700000000000003	31.4716
ChangeChange2SwapAdd	-19.69999999999999	29.9818
ChangeChange2SwapAdd	-16.19999999999999	32.8405
ChangeChange2SwapAdd	-19.900000000000006	30.1181
ChangeChange2SwapAdd	-51.79999999999998	31.1124
ChangeChange2SwapAdd	-39.5	30.1369
ChangeChange2SwapAdd	-27.69999999999999	29.492
ChangeChange2SwapAdd	-19.599999999999994	29.2591
ChangeChange2SwapAdd	-28.000000000000014	39.4649
ChangeChange2SwapAdd	7.3999999999999915	28.7441
ChangeChange2SwapAdd	-22.700000000000003	29.8174
ChangeChange2SwapAdd	-3.6000000000000014	31.5178
ChangeChange2SwapAdd	-19.5	54.515
ChangeChange2SwapAdd	8.200000000000003	31.1596
ChangeChange2SwapAdd	-48.60000000000002	36.335
ChangeChange2SwapAdd	-66.30000000000001	36.1661
ChangeChange2SwapAdd	-64.00000000000003	30.4374
ChangeChange2SwapAdd	10.899999999999991	30.0128
ChangeChange2SwapAdd	-12.199999999999989	30.1913
ChangeChange2SwapAdd	-52.99999999999997	29.5176
ChangeChange2SwapAdd	-44.8	39.072
ChangeChange2SwapAdd	-0.3999999999999915	30.0404
ChangeChange2SwapAdd	-48.50000000000003	29.3171
ChangeChange2SwapAdd	-65.1	29.4236
ChangeChange2SwapAdd	-87.80000000000001	29.2078
ChangeChange2SwapAdd	-3.0999999999999943	28.78
ChangeChange2SwapAdd	-71.80000000000001	32.6774
ChangeChange2SwapAdd	-54.20000000000002	29.3955
ChangeChange2SwapAdd	-13.400000000000006	29.5897
ChangeChange2SwapAdd	-19.299999999999997	29.9714
ChangeChange2SwapAdd	13.5	29.8851
ChangeChange2SwapAdd	-30.10000000000001	32.5282
ChangeChange2SwapAdd	-29.900000000000006	33.5971
ChangeChange2SwapAdd	-0.5	30.7924
ChangeChange2SwapAdd	-23.60000000000001	30.318
ChangeChange2SwapAdd	15.799999999999997	31.0691
ChangeChange2SwapAdd	-34.19999999999999	31.0085
ChangeChange2SwapAdd	-20.200000000000003	30.7505
ChangeChange2SwapAdd	-75.79999999999998	32.7319
ChangeChange2SwapAdd	19.099999999999994	32.3581
ChangeChange2SwapAdd	4.0	35.0057
ChangeChange2SwapAdd	-59.20000000000002	29.3683
ChangeChange2SwapAdd	7.500000000000014	29.4098
ChangeChange2SwapAdd	-1.7999999999999972	29.176
ChangeChange2SwapAdd	-25.5	37.7372
ChangeChange2SwapAdd	10.500000000000014	32.2843
ChangeChange2SwapAdd	-28.399999999999977	31.0818
ChangeChange2SwapAdd	-20.599999999999994	31.2975
ChangeChange2SwapAdd	-16.999999999999986	29.929
ChangeChange2SwapAdd	-16.5	29.2753
ChangeChange2SwapAdd	-8.0	36.2167
ChangeChange2SwapAdd	-17.30000000000001	33.8926
ChangeChange2SwapAdd	-97.6	29.0153
ChangeChange2SwapAdd	-77.00000000000003	32.9323
ChangeChange2SwapAdd	-25.299999999999997	33.4503
ChangeChange2SwapAdd	4.699999999999989	31.5187
ChangeChange2SwapAdd	10.000000000000014	38.7651
ChangeChange2SwapAdd	-22.200000000000003	38.839
ChangeChange2SwapAdd	-17.099999999999994	33.5304
ChangeChange2SwapAdd	-47.0	29.885
ChangeChange2SwapAdd	-58.20000000000002	29.8044
ChangeChange2SwapAdd	-3.0999999999999943	30.549
ChangeChange2SwapAdd	-1.9000000000000057	34.3105
ChangeChange2SwapAdd	-45.400000000000006	30.3488
ChangeChange2SwapAdd	-49.0	30.1766
ChangeChange2SwapAdd	19.89999999999999	31.372
ChangeChange2SwapAdd	-61.30000000000001	29.9632
ChangeChange2SwapAdd	-19.700000000000003	33.1309
ChangeChange2SwapAdd	-16.400000000000006	37.4613
ChangeChange2SwapAdd	-12.999999999999986	30.0592
ChangeChange2SwapAdd	-37.7	29.4926
ChangeChange2SwapAdd	-25.69999999999999	29.3893
ChangeChange2SwapAdd	-11.899999999999991	29.8889
ChangeChange2SwapAdd	-52.5	29.151
ChangeChange2SwapAdd	-4.0	33.6532
ChangeChange2SwapAdd	-12.899999999999991	31.243
ChangeChange2SwapAdd	7.0	30.5754
ChangeChange2SwapAdd	-30.900000000000006	30.0751
ChangeChange2SwapAdd	-0.9000000000000057	33.4077
ChangeChange2SwapAdd	-8.999999999999986	30.356
ChangeChange2SwapAdd	-50.099999999999994	33.6496
ChangeChange2SwapAdd	-8.899999999999991	31.6201
ChangeChange2SwapAdd	13.0	33.3132
ChangeChange2SwapAdd	1.2999999999999972	30.9347
ChangeChange2SwapAdd	-41.70000000000002	29.9237
ChangeChange2SwapAdd	6.5	31.3432
ChangeChange2SwapAdd	-27.89999999999999	35.4145
ChangeChange2SwapAdd	2.299999999999997	30.3515
ChangeChange2SwapAdd	2.299999999999997	31.1103
ChangeChange2SwapAdd	2.3999999999999915	29.6741
ChangeChange2SwapAdd	-32.8	29.3158
ChangeChange2SwapAdd	11.799999999999997	29.6148
ChangeChange2SwapAdd	-0.7999999999999972	32.9862
ChangeChange2SwapAdd	3.200000000000003	29.7477
ChangeChange2SwapAdd	23.60000000000001	30.1518
ChangeChange2SwapAdd	-22.19999999999999	30.2289
ChangeChange2SwapAdd	-33.29999999999998	47.4754
ChangeChange2SwapAdd	-37.7	35.2985
ChangeChange2SwapAdd	-3.700000000000003	40.0473
ChangeChange2SwapAdd	-79.9	30.7623
ChangeChange2SwapAdd	-34.10000000000001	30.5091
ChangeChange2SwapAdd	5.599999999999994	32.2123
ChangeChange2SwapAdd	10.400000000000006	29.9249
ChangeChange2SwapAdd	-21.400000000000006	30.3751
ChangeChange2SwapAdd	-36.79999999999998	33.2031
ChangeChange2SwapAdd	-18.900000000000006	30.3724
ChangeChange2SwapAdd	-49.900000000000006	30.0908
ChangeChange2SwapAdd	-8.100000000000009	30.2304
ChangeChange2SwapAdd	-46.19999999999999	31.5725
ChangeChange2SwapAdd	-20.200000000000003	30.2549
ChangeChange2SwapAdd	-20.900000000000006	32.5247
ChangeChange2SwapAdd	-67.6	29.5186
ChangeChange2SwapAdd	3.299999999999997	29.87
ChangeChange2SwapAdd	-19.19999999999999	31.7466
ChangeChange2SwapAdd	-33.60000000000001	31.4352
ChangeChange2SwapAdd	3.8999999999999986	31.5406
ChangeChange2SwapAdd	-3.5	33.2632
ChangeChange2SwapAdd	-27.900000000000006	29.1976
ChangeChange2SwapAdd	-22.5	29.7177
ChangeChange2SwapAdd	-11.699999999999989	32.3238
ChangeChange2SwapAdd	-2.1000000000000085	30.9652
ChangeChange2SwapAdd	1.5999999999999943	29.3999
ChangeChange2SwapAdd	-11.900000000000006	34.5269
ChangeChange2SwapAdd	-27.099999999999994	35.6979
ChangeChange2SwapAdd	-0.8999999999999915	30.1836
ChangeChange2SwapAdd	-12.700000000000003	29.5363
ChangeChange2SwapAdd	-26.799999999999997	30.2649
ChangeChange2SwapAdd	-24.5	29.429
ChangeChange2SwapAdd	-85.5	33.1683
ChangeChange2SwapAdd	16.900000000000006	29.4314
ChangeChange2SwapAdd	-36.2	29.2104
ChangeChange2SwapAdd	-18.89999999999999	42.1494
ChangeChange2SwapAdd	-62.39999999999999	35.5396
ChangeChange2SwapAdd	-54.5	30.183
ChangeChange2SwapAdd	-30.89999999999999	35.1526
ChangeChange2SwapAdd	1.2999999999999972	31.2869
ChangeChange2SwapAdd	-2.5	29.809
ChangeChange2SwapAdd	3.09999999999998	30.577
ChangeChange2SwapAdd	0.5999999999999943	29.8939
ChangeChange2SwapAdd	4.5	29.8633
ChangeChange2SwapAdd	-4.900000000000006	37.8276
ChangeChange2SwapAdd	1.0	30.0543
ChangeChange2SwapAdd	0.4999999999999929	30.2425
ChangeChange2SwapAdd	-16.5	28.8843
ChangeChange2SwapAdd	9.499999999999972	29.6247
ChangeChange2SwapAdd	-2.09999999999998	29.1662
ChangeChange2SwapAdd	-15.299999999999997	32.1241
ChangeChange2SwapAdd	-22.799999999999997	29.6228
ChangeChange2SwapAdd	-34.69999999999999	29.1592
ChangeChange2SwapAdd	-29.0	29.1132
ChangeChange2SwapAdd	6.700000000000003	29.2933
ChangeChange2SwapAdd	-18.599999999999994	31.9678
ChangeChange2SwapAdd	-22.000000000000014	36.0807
ChangeChange2SwapAdd	-27.400000000000006	36.348
ChangeChange2SwapAdd	-23.799999999999997	30.682
ChangeChange2SwapAdd	-10.600000000000009	36.1203
ChangeChange2SwapAdd	34.300000000000004	29.601
ChangeChange2SwapAdd	-9.700000000000003	30.2498
ChangeChange2SwapAdd	10.300000000000011	34.134
ChangeChange2SwapAdd	-17.900000000000006	32.9614
ChangeChange2SwapAdd	-33.0	29.6058
ChangeChange2SwapAdd	-4.6000000000000085	31.3387
ChangeChange2SwapAdd	2.499999999999986	29.6075
ChangeChange2SwapAdd	-16.499999999999986	30.5672
ChangeChange2SwapAdd	20.299999999999997	33.5174
ChangeChange2SwapAdd	14.799999999999997	37.4972
ChangeChange2SwapAdd	22.799999999999997	45.8348
ChangeChange2SwapAdd	-17.599999999999994	32.3611
ChangeChange2SwapAdd	-28.099999999999994	29.8761
ChangeChange2SwapAdd	-61.900000000000006	30.3077
ChangeChange2SwapAdd	-21.60000000000001	36.943
ChangeChange2SwapAdd	12.799999999999997	37.0102
ChangeChange2SwapAdd	3.1999999999999886	29.9971
ChangeChange2SwapAdd	-7.400000000000006	30.1705
ChangeChange2SwapAdd	-31.0	28.6881
ChangeChange2SwapAdd	-18.700000000000003	29.3051
ChangeChange2SwapAdd	6.600000000000001	34.0872
ChangeChange2SwapAdd	9.899999999999999	31.6928
ChangeChange2SwapAdd	-2.299999999999997	31.0807
ChangeChange2SwapAdd	-13.400000000000006	29.938
ChangeChange2SwapAdd	-37.5	32.0836
ChangeChange2SwapAdd	-22.10000000000001	29.7849
ChangeChange2SwapAdd	-0.09999999999999432	35.4079
ChangeChange2SwapAdd	25.699999999999996	38.5954
ChangeChange2SwapAdd	-8.300000000000011	34.4216
ChangeChange2SwapAdd	-50.99999999999997	31.7352
ChangeChange2SwapAdd	0.09999999999999432	30.1761
ChangeChange2SwapAdd	8.200000000000003	30.8582
ChangeChange2SwapAdd	-12.0	35.1783
ChangeChange2SwapAdd	-46.70000000000002	32.6962
ChangeChange2SwapAdd	-14.0	30.4937
ChangeChange2SwapAdd	21.60000000000001	31.2485
ChangeChange2SwapAdd	-11.299999999999997	31.4494
ChangeChange2SwapAdd	-15.200000000000003	31.7677
ChangeChange2SwapAdd	-1.6000000000000085	34.2242
ChangeChange2SwapAdd	-2.5	30.4687
ChangeChange2SwapAdd	17.799999999999997	29.5873
ChangeChange2SwapAdd	-20.69999999999999	29.4704
ChangeChange2SwapAdd	-46.900000000000006	30.0635
ChangeChange2SwapAdd	-22.799999999999997	28.9577
ChangeChange2SwapAdd	0.3999999999999915	36.8619
ChangeChange2SwapAdd	-23.299999999999997	34.168
ChangeChange2SwapAdd	-15.099999999999994	29.129
ChangeChange2SwapAdd	-25.099999999999994	29.4734
ChangeChange2SwapAdd	19.30000000000001	28.8094
ChangeChange2SwapAdd	-25.500000000000014	28.9187
ChangeChange2SwapAdd	-7.200000000000003	32.7611
ChangeChange2SwapAdd	2.200000000000003	29.3863
ChangeChange2SwapAdd	-31.60000000000001	29.0136
ChangeChange2SwapAdd	-3.700000000000017	29.0482
ChangeChange2SwapAdd	-49.499999999999986	31.2422
ChangeChange2SwapAdd	-8.200000000000003	29.4272
ChangeChange2SwapAdd	-21.000000000000014	32.3182
ChangeChange2SwapAdd	5.700000000000017	32.9117
ChangeChange2SwapAdd	-28.599999999999994	35.3032
ChangeChange2SwapAdd	-27.200000000000017	32.5022
ChangeChange2SwapAdd	-20.89999999999999	33.72
ChangeChange2SwapAdd	-58.69999999999999	30.1241
ChangeChange2SwapAdd	-40.900000000000006	34.2479
ChangeChange2SwapAdd	-8.299999999999997	30.1447
ChangeChange2SwapAdd	-45.69999999999999	30.0314
ChangeChange2SwapAdd	6.200000000000017	41.9562
ChangeChange2SwapAdd	-26.599999999999994	42.8185
ChangeChange2SwapAdd	-5.700000000000003	30.3622
ChangeChange2SwapAdd	11.599999999999994	36.9051
ChangeChange2SwapAdd	-5.6000000000000085	36.2492
ChangeChange2SwapAdd	-9.499999999999986	32.0441
ChangeChange2SwapAdd	-18.80000000000001	32.2375
ChangeChange2SwapAdd	4.199999999999996	30.49
ChangeChange2SwapAdd	-8.799999999999997	41.891
ChangeChange2SwapAdd	-31.399999999999977	36.5776
ChangeChange2SwapAdd	-4.3999999999999915	34.3158
ChangeChange2SwapAdd	8.600000000000009	29.5091
ChangeChange2SwapAdd	-18.0	29.6401
ChangeChange2SwapAdd	-24.100000000000023	28.848
ChangeChange2SwapAdd	-21.700000000000003	29.4853
ChangeChange2SwapAdd	-57.3	36.225
ChangeChange2SwapAdd	-7.200000000000003	32.7132
ChangeChange2SwapAdd	-12.699999999999989	29.2529
ChangeChange2SwapAdd	-45.599999999999994	29.256
ChangeChange2SwapAdd	-51.099999999999994	29.6462
ChangeChange2SwapAdd	-17.80000000000001	29.7142
ChangeChange2SwapAdd	16.799999999999997	32.9093
ChangeChange2SwapAdd	-30.700000000000003	29.6794
ChangeChange2SwapAdd	-7.400000000000006	29.7094
ChangeChange2SwapAdd	4.799999999999997	30.3949
ChangeChange2SwapAdd	-39.8	29.1194
ChangeChange2SwapAdd	-8.200000000000017	29.6136
ChangeChange2SwapAdd	-1.3000000000000114	34.3685
ChangeChange2SwapAdd	-9.100000000000009	28.9723
ChangeChange2SwapAdd	-45.89999999999999	29.064
ChangeChange2SwapAdd	-6.600000000000001	28.8652
ChangeChange2SwapAdd	1.4000000000000057	31.0969
ChangeChange2SwapAdd	-31.60000000000001	29.2645
ChangeChange2SwapAdd	-6.200000000000003	33.4415
ChangeChange2SwapAdd	-69.60000000000002	33.076
ChangeChange2SwapAdd	-1.0	29.746
ChangeChange2SwapAdd	-47.0	29.7945
ChangeChange2SwapAdd	-16.0	29.5136
ChangeChange2SwapAdd	-11.900000000000006	29.8431
ChangeChange2SwapAdd	-50.599999999999994	30.3978
ChangeChange2SwapAdd	6.1000000000000085	29.887
ChangeChange2SwapAdd	3.0	29.1752
ChangeChange2SwapAdd	-49.10000000000001	29.1876
ChangeChange2SwapAdd	-19.19999999999999	30.5963
ChangeChange2SwapAdd	-18.60000000000001	28.8908
ChangeChange2SwapAdd	-2.5	29.375
ChangeChange2SwapAdd	-28.60000000000001	34.4179
ChangeChange2SwapAdd	4.900000000000006	29.1808
ChangeChange2SwapAdd	-56.99999999999997	29.4863
ChangeChange2SwapAdd	-4.1000000000000085	30.8992
ChangeChange2SwapAdd	-9.600000000000009	29.5416
ChangeChange2SwapAdd	-7.799999999999997	31.002
ChangeChange2SwapAdd	-2.700000000000003	34.2392
ChangeChange2SwapAdd	-20.200000000000017	28.5537
ChangeChange2SwapAdd	-18.500000000000014	28.6088
ChangeChange2SwapAdd	-16.0	30.0917
ChangeChange2SwapAdd	-42.19999999999999	30.6167
ChangeChange2SwapAdd	-14.400000000000006	29.7315
ChangeChange2SwapAdd	-29.80000000000001	38.5764
ChangeChange2SwapAdd	-8.799999999999983	34.7066
ChangeChange2SwapAdd	-27.700000000000003	30.7932
ChangeChange2SwapAdd	-28.299999999999997	30.7029
ChangeChange2SwapAdd	-8.0	31.0966
ChangeChange2SwapAdd	-38.400000000000006	30.1873
ChangeChange2SwapAdd	-2.0	36.5225
ChangeChange2SwapAdd	-47.0	30.4009
ChangeChange2SwapAdd	11.800000000000011	30.2082
ChangeChange2SwapAdd	-35.69999999999999	29.4646
ChangeChange2SwapAdd	-45.09999999999998	29.8095
ChangeChange2SwapAdd	14.399999999999991	29.1171
ChangeChange2SwapAdd	-5.1000000000000085	41.0689
ChangeChange2SwapAdd	-41.900000000000006	35.4149
ChangeChange2SwapAdd	-7.6000000000000085	30.089
ChangeChange2SwapAdd	6.000000000000014	29.7684
ChangeChange2SwapAdd	-2.200000000000003	29.5869
ChangeChange2SwapAdd	-16.900000000000006	29.664
ChangeChange2SwapAdd	-14.899999999999991	39.7627
ChangeChange2SwapAdd	13.199999999999996	44.5743
ChangeChange2SwapAdd	-31.39999999999999	36.6918
ChangeChange2SwapAdd	-10.500000000000014	31.9925
ChangeChange2SwapAdd	-6.800000000000011	32.0428
ChangeChange2SwapAdd	-59.8	32.8559
ChangeChange2SwapAdd	-38.80000000000001	33.6005
ChangeChange2SwapAdd	-8.399999999999977	30.2004
ChangeChange2SwapAdd	15.100000000000001	32.2298
ChangeChange2SwapAdd	-3.200000000000017	30.007
ChangeChange2SwapAdd	-15.899999999999991	31.1303
ChangeChange2SwapAdd	-35.29999999999998	30.2618
ChangeChange2SwapAdd	-25.500000000000014	31.646
ChangeChange2SwapAdd	-14.200000000000003	30.2595
ChangeChange2SwapAdd	1.7999999999999972	31.7649
ChangeChange2SwapAdd	17.69999999999999	29.6544
ChangeChange2SwapAdd	7.0	29.9715
ChangeChange2SwapAdd	-11.199999999999989	30.7987
ChangeChange2SwapAdd	-52.3	33.3467
ChangeChange2SwapAdd	-58.30000000000001	30.1201
ChangeChange2SwapAdd	-18.5	29.443199
ChangeChange2SwapAdd	-6.600000000000001	42.485301
ChangeChange2SwapAdd	-37.20000000000002	35.4804
ChangeChange2SwapAdd	-21.80000000000001	29.8286
ChangeChange2SwapAdd	-20.89999999999999	31.1363
ChangeChange2SwapAdd	-26.60000000000001	29.440901
ChangeChange2SwapAdd	0.7999999999999972	29.927499
ChangeChange2SwapAdd	7.200000000000003	29.8833
ChangeChange2SwapAdd	-18.199999999999974	29.2399
ChangeChange2SwapAdd	-35.30000000000001	29.717199
ChangeChange2SwapAdd	8.199999999999989	36.9998
ChangeChange2SwapAdd	5.699999999999996	30.404601
ChangeChange2SwapAdd	8.299999999999997	34.1493
ChangeChange2SwapAdd	-7.400000000000006	35.5728
ChangeChange2Change3SwapAdd	7.800000000000011	66.9341
ChangeChange2Change3SwapAdd	-4.099999999999994	71.2995
ChangeChange2Change3SwapAdd	-48.69999999999999	63.979201
ChangeChange2Change3SwapAdd	-7.800000000000011	75.0674
ChangeChange2Change3SwapAdd	-25.5	68.7507
ChangeChange2Change3SwapAdd	-26.89999999999999	66.9522
ChangeChange2Change3SwapAdd	-8.700000000000003	73.1408
ChangeChange2Change3SwapAdd	-10.899999999999991	72.709499
ChangeChange2Change3SwapAdd	-21.60000000000001	72.724099
ChangeChange2Change3SwapAdd	-4.200000000000017	79.009
ChangeChange2Change3SwapAdd	-21.399999999999977	69.1185
ChangeChange2Change3SwapAdd	-30.00000000000003	65.892799
ChangeChange2Change3SwapAdd	-14.300000000000011	78.390701
ChangeChange2Change3SwapAdd	4.799999999999997	69.9486
ChangeChange2Change3SwapAdd	-13.5	68.3525
ChangeChange2Change3SwapAdd	-7.900000000000006	76.225399
ChangeChange2Change3SwapAdd	-36.99999999999997	64.3534
ChangeChange2Change3SwapAdd	-50.900000000000006	66.4132
ChangeChange2Change3SwapAdd	-14.600000000000009	66.1615
ChangeChange2Change3SwapAdd	-59.49999999999997	67.443299
ChangeChange2Change3SwapAdd	-26.39999999999999	68.154699
ChangeChange2Change3SwapAdd	-23.0	73.9216
ChangeChange2Change3SwapAdd	27.700000000000003	66.5149
ChangeChange2Change3SwapAdd	-94.19999999999999	85.364299
ChangeChange2Change3SwapAdd	-46.400000000000006	78.3551
ChangeChange2Change3SwapAdd	-14.400000000000006	70.887799
ChangeChange2Change3SwapAdd	11.199999999999989	74.8678
ChangeChange2Change3SwapAdd	-14.599999999999994	70.693
ChangeChange2Change3SwapAdd	-9.899999999999991	68.6666
ChangeChange2Change3SwapAdd	-27.0	78.704701
ChangeChange2Change3SwapAdd	-44.30000000000004	65.4627
ChangeChange2Change3SwapAdd	15.299999999999997	73.2167
ChangeChange2Change3SwapAdd	-18.90000000000002	74.0985
ChangeChange2Change3SwapAdd	3.0999999999999943	79.4728
ChangeChange2Change3SwapAdd	2.3000000000000114	78.9922
ChangeChange2Change3SwapAdd	-22.39999999999999	70.4073
ChangeChange2Change3SwapAdd	-20.499999999999986	65.7664
ChangeChange2Change3SwapAdd	-29.59999999999998	88.243499
ChangeChange2Change3SwapAdd	-24.80000000000001	74.3764
ChangeChange2Change3SwapAdd	-8.099999999999994	65.534599
ChangeChange2Change3SwapAdd	-45.599999999999994	69.121599
ChangeChange2Change3SwapAdd	-12.099999999999994	79.004701
ChangeChange2Change3SwapAdd	-21.50000000000003	76.3676
ChangeChange2Change3SwapAdd	-37.8	70.082799
ChangeChange2Change3SwapAdd	-18.69999999999999	76.929301
ChangeChange2Change3SwapAdd	-58.99999999999997	85.998699
ChangeChange2Change3SwapAdd	9.099999999999994	66.731501
ChangeChange2Change3SwapAdd	-13.200000000000003	67.426
ChangeChange2Change3SwapAdd	-19.099999999999994	80.6347
ChangeChange2Change3SwapAdd	-0.19999999999998863	67.6792
ChangeChange2Change3SwapAdd	-57.09999999999998	67.3431
ChangeChange2Change3SwapAdd	-30.299999999999983	75.4992
ChangeChange2Change3SwapAdd	-27.499999999999986	67.781501
ChangeChange2Change3SwapAdd	-4.299999999999997	66.186
ChangeChange2Change3SwapAdd	8.399999999999991	76.932
ChangeChange2Change3SwapAdd	7.699999999999989	64.521599
ChangeChange2Change3SwapAdd	-43.3	75.8073
ChangeChange2Change3SwapAdd	2.8000000000000114	85.8144
ChangeChange2Change3SwapAdd	-2.200000000000003	79.0241
ChangeChange2Change3SwapAdd	-9.5	69.2005
ChangeChange2Change3SwapAdd	-29.29999999999997	63.269
ChangeChange2Change3SwapAdd	-12.699999999999989	70.251
ChangeChange2Change3SwapAdd	-39.400000000000006	67.435201
ChangeChange2Change3SwapAdd	3.90000000000002	65.9151
ChangeChange2Change3SwapAdd	12.400000000000006	67.133799
ChangeChange2Change3SwapAdd	-0.9000000000000057	83.053601
ChangeChange2Change3SwapAdd	-24.400000000000006	76.718401
ChangeChange2Change3SwapAdd	-3.499999999999986	75.664899
ChangeChange2Change3SwapAdd	15.400000000000006	75.9949
ChangeChange2Change3SwapAdd	-17.39999999999999	74.7358
ChangeChange2Change3SwapAdd	15.599999999999994	74.121
ChangeChange2Change3SwapAdd	14.200000000000003	72.2866
ChangeChange2Change3SwapAdd	-34.70000000000002	72.2136
ChangeChange2Change3SwapAdd	-9.599999999999994	72.0858
ChangeChange2Change3SwapAdd	-16.39999999999999	69.811899
ChangeChange2Change3SwapAdd	-3.6000000000000085	66.385799
ChangeChange2Change3SwapAdd	3.5999999999999943	81.817
ChangeChange2Change3SwapAdd	9.999999999999986	65.5425
ChangeChange2Change3SwapAdd	-21.299999999999997	70.439899
ChangeChange2Change3SwapAdd	-5.5	66.1565
ChangeChange2Change3SwapAdd	-16.599999999999994	64.6984
ChangeChange2Change3SwapAdd	-3.3000000000000114	79.102801
ChangeChange2Change3SwapAdd	13.600000000000009	66.36
ChangeChange2Change3SwapAdd	-9.400000000000006	70.7157
ChangeChange2Change3SwapAdd	-18.599999999999994	75.4434
ChangeChange2Change3SwapAdd	-28.19999999999999	67.0711
ChangeChange2Change3SwapAdd	-25.39999999999999	69.7377
ChangeChange2Change3SwapAdd	-47.69999999999999	66.5433
ChangeChange2Change3SwapAdd	-49.5	70.719099
ChangeChange2Change3SwapAdd	-10.200000000000003	67.617899
ChangeChange2Change3SwapAdd	-14.299999999999997	76.6024
ChangeChange2Change3SwapAdd	-22.5	77.939001
ChangeChange2Change3SwapAdd	-0.4000000000000057	80.5101
ChangeChange2Change3SwapAdd	0.5000000000000142	76.8472
ChangeChange2Change3SwapAdd	-43.69999999999999	66.1709
ChangeChange2Change3SwapAdd	9.299999999999997	80.594
ChangeChange2Change3SwapAdd	-23.099999999999994	63.152699
ChangeChange2Change3SwapAdd	-7.5	63.856501
ChangeChange2Change3SwapAdd	13.599999999999994	83.6853
ChangeChange2Change3SwapAdd	-51.69999999999996	61.455501
ChangeChange2Change3SwapAdd	-4.200000000000003	65.496001
ChangeChange2Change3SwapAdd	-41.599999999999994	70.6034
ChangeChange2Change3SwapAdd	-22.39999999999999	78.2184
ChangeChange2Change3SwapAdd	-1.8000000000000114	73.509
ChangeChange2Change3SwapAdd	4.8999999999999915	71.991801
ChangeChange2Change3SwapAdd	-11.399999999999991	77.5506
ChangeChange2Change3SwapAdd	13.100000000000001	91.6552
ChangeChange2Change3SwapAdd	11.399999999999991	66.226301
ChangeChange2Change3SwapAdd	1.0999999999999943	63.027401
ChangeChange2Change3SwapAdd	-1.2999999999999972	74.888001
ChangeChange2Change3SwapAdd	-28.200000000000003	64.006501
ChangeChange2Change3SwapAdd	-8.200000000000017	67.793499
ChangeChange2Change3SwapAdd	-56.19999999999999	72.9395
ChangeChange2Change3SwapAdd	-45.5	64.214801
ChangeChange2Change3SwapAdd	-0.29999999999999716	81.351001
ChangeChange2Change3SwapAdd	-11.899999999999991	67.7868
ChangeChange2Change3SwapAdd	-2.1999999999999886	67.0377
ChangeChange2Change3SwapAdd	-4.999999999999986	78.6243
ChangeChange2Change3SwapAdd	-8.0	63.7878
ChangeChange2Change3SwapAdd	-10.499999999999986	69.5784
ChangeChange2Change3SwapAdd	-4.700000000000017	71.751
ChangeChange2Change3SwapAdd	-44.5	63.1189
ChangeChange2Change3SwapAdd	-30.69999999999999	63.565101
ChangeChange2Change3SwapAdd	-27.0	79.384299
ChangeChange2Change3SwapAdd	4.299999999999997	64.531
ChangeChange2Change3SwapAdd	-56.599999999999994	66.933401
ChangeChange2Change3SwapAdd	-12.400000000000006	73.223999
ChangeChange2Change3SwapAdd	-31.80000000000001	66.112
ChangeChange2Change3SwapAdd	-21.39999999999999	69.829801
ChangeChange2Change3SwapAdd	-20.700000000000017	72.527999
ChangeChange2Change3SwapAdd	-27.89999999999999	64.785299
ChangeChange2Change3SwapAdd	-34.10000000000002	77.646
ChangeChange2Change3SwapAdd	-18.799999999999997	64.619799
ChangeChange2Change3SwapAdd	-23.000000000000014	68.2093
ChangeChange2Change3SwapAdd	10.400000000000006	72.293499
ChangeChange2Change3SwapAdd	-21.89999999999999	71.445699
ChangeChange2Change3SwapAdd	5.400000000000006	69.0714
ChangeChange2Change3SwapAdd	17.0	76.621401
ChangeChange2Change3SwapAdd	-35.099999999999994	67.290801
ChangeChange2Change3SwapAdd	-27.5	75.6794
ChangeChange2Change3SwapAdd	-68.40000000000003	66.5423
ChangeChange2Change3SwapAdd	36.2	66.2224
ChangeChange2Change3SwapAdd	1.6000000000000014	72.4074
ChangeChange2Change3SwapAdd	-38.19999999999999	63.422301
ChangeChange2Change3SwapAdd	-9.999999999999986	67.874599
ChangeChange2Change3SwapAdd	-1.4999999999999858	77.512599
ChangeChange2Change3SwapAdd	-20.099999999999994	73.986201
ChangeChange2Change3SwapAdd	15.799999999999983	73.0666
ChangeChange2Change3SwapAdd	-4.700000000000003	70.651
ChangeChange2Change3SwapAdd	-46.30000000000001	69.5631
ChangeChange2Change3SwapAdd	-2.5	77.0567
